Title
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen
Hoozuki no Reitetsu
Horimiya
Hoshi no Samidare
Houkago Saikoro Club
Houkago Teibou Nisshi
Hourou Musuko
Houseki no Kuni
Housekishou Richard-shi no Nazo Kantei
Hunter x Hunter
Hyakko
Hyouge Mono
Hyouka
Hyper Police
Ichigo Mashimaro
IDOLiSH7
"Ijiranaide, Nagatoro-san"
Ikebukuro West Gate Park
"Inari, Konkon, Koi Iroha."
Inazuma Eleven
Inazuma Eleven Go
Infinite Dendrogram
Inou-Battle wa Nichijou-kei no Naka de
Inu to Hasami wa Tsukaiyou
Inu x Boku SS
Inugami-san to Nekoyama-san
InuYasha
Inuyashiki
Isekai Cheat Magician
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta"
Isekai Nonbiri Nouka
Isekai Ojisan
Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita
Isekai Shokudou
Isekai Shoukan wa Nidome desu
Isekai wa Smartphone to Tomo ni.
Isekai Yakkyoku
Isshuukan Friends.
Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.
Itazura na Kiss
Jahy-sama wa Kujikenai!
Jaku-Chara Tomozaki-kun
Jashin-chan Dropkick
Jibaku Shounen Hanako-kun
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou
Jigoku Sensei Nube
Jigoku Shoujo
Jigokuraku
Jijou wo Shiranai Tenkousei ga Guigui Kuru.
Jingai-san no Yome
Jinki:Extend
Jinrui wa Suitai Shimashita
"Jitsu wa Ore, Saikyou deshita?"
Jitsu wa Watashi wa
JoJo no Kimyou na Bouken
Jormungand
Joshikausei
Joshikousei no Mudazukai
Joshiraku
Joukamachi no Dandelion
Jujutsu Kaisen
Jungle Taitei
Junketsu no Maria
Juu Ou Sei
Juuni Kokuki
Juuni Taisen
Juushin Liger
K
K-On!
K: Return of Kings
Kage kara Mamoru!
Kage no Jitsuryokusha ni Naritakute!
Kageki Shoujo!!
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen
Kai Byoui Ramune
Kaibutsu Oujo
Kaichou wa Maid-sama!
Kaiketsu Jouki Tanteidan
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life
Kaitou Joker
Kaitou Saint Tail
Kakegurui
Kakkou no Iinazuke
Kakumeiki Valvrave
Kakushigoto
Kami nomi zo Shiru Sekai
Kami-tachi ni Hirowareta Otoko
Kamichama Karin
Kamichu!
Kamigami no Asobi
Kamikaze Kaitou Jeanne
Kaminaki Sekai no Kamisama Katsudou
Kamisama Dolls
Kamisama Hajimemashita
Kamisama Kazoku
Kamisama no Inai Nichiyoubi
Kamisama no Memochou
Kanata no Astra
Kannagi
Kanojo ga Flag wo Oraretara
"Kanojo, Okarishimasu"
Kanon
Kantoku Fuyuki Todoki
Karakai Jouzu no Takagi-san
Karakuri Circus
Kareshi Kanojo no Jijou
Karin
Kashimashi: Girl Meets Girl
Katanagatari
Katekyo Hitman Reborn!
Katsute Kami Datta Kemono-tachi e
Kawaii dake ja Nai Shikimori-san
Kaze ga Tsuyoku Fuiteiru
Kaze no Stigma
Kekkai Sensen
Kekkaishi
Kemono Jihen
Kenja no Deshi wo Nanoru Kenja
Kenja no Mago
Keppeki Danshi! Aoyama-kun
Keroro Gunsou
Kidou Butouden G Gundam
Kidou Senshi Gundam
Kidou Senshi Gundam 00
Kidou Senshi Gundam-san
Kidou Senshi Gundam: Tekketsu no Orphans
Kill Me Baby
Kimetsu no Yaiba
Kimi ni Todoke
Kimi no Iru Machi
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen"
Kimi to Boku.
Kimi wa Houkago Insomnia
Kindaichi Shounen no Jikenbo Returns
Kingdom
Kiniro Mosaic
Kinnikuman
Kino no Tabi: The Beautiful World
Kishin Douji Zenki
Kishuku Gakkou no Juliet
Kiteretsu Daihyakka
Kiznaiver
Knight's & Magic
Kobato.
Kobayashi-san Chi no Maid Dragon
Kobo-chan
Kochira Katsushikaku Kameari Kouenmae Hashutsujo
Koi Kaze
Koi to Senkyo to Chocolate
Koi to Uso
Koi to Yobu ni wa Kimochi Warui
Koi wa Ameagari no You ni
Koi wa Sekai Seifuku no Ato de
Koisuru Asteroid
Kokkoku
Kokoro Connect
"Komi-san wa, Comyushou desu."
Komori-san wa Kotowarenai!
"Kono Healer, Mendokusai"
Kono Minikuku mo Utsukushii Sekai
Kono Oto Tomare!
Kono Subarashii Sekai ni Bakuen wo!
Konohana Kitan
Koori Zokusei Danshi to Cool na Douryou Joshi
Koroshi Ai
Kotoura-san
Koufuku Graffiti
Koukaku Kidoutai: Stand Alone Complex
Koukyoushihen Eureka Seven
Koutetsu Jeeg
Koutetsu Tenshi Kurumi
Koutetsujou no Kabaneri
Kubo-san wa Mob wo Yurusanai
Kujira no Kora wa Sajou ni Utau
Kuma Kuma Kuma Bear
Kuma Miko
Kumichou Musume to Sewagakari
"Kumo desu ga, Nani ka?"
Kunoichi Tsubaki no Mune no Uchi
Kuragehime
Kure-nai
Kuro no Shoukanshi
Kuroko no Basket
Kuroshitsuji
Kurozuka
Kuutei Dragons
Kyokou Suiri
Kyoto Teramachi Sanjou no Holmes
Kyoukai no Kanata
Kyoukai no Rinne
Kyoukaisenjou no Horizon
Kyouran Kazoku Nikki
Kyoushirou to Towa no Sora
Last Exile: Ginyoku no Fam
Le Chevalier D'Eon
Leadale no Daichi nite
Level 1 dakedo Unique Skill de Saikyou desu
Level E
Little Busters!
Lodoss-tou Senki: Eiyuu Kishi Den
Log Horizon
Lost Universe
Love Lab
Love Live! Sunshine!!
Loveless
Lupin III
Lv1 Maou to One Room Yuusha
Lycoris Recoil
Mach GoGoGo
Machikado Mazoku
Made in Abyss
Magic Knight Rayearth
Magikano
Mahou no Tenshi Creamy Mami
Mahou Sensou
Mahou Shoujo Ikusei Keikaku
Mahou Shoujo Lyrical Nanoha A's
Mahou Shoujo Lyrical Nanoha ViVid
Mahou Shoujo Ore
Mahou Shoujo Site
Mahoujin Guruguru
Mahouka Koukou no Rettousei
Mahouka Koukou no Rettousei: Raihousha-hen
Mahouka Koukou no Yuutousei
Mahoutsukai ni Taisetsu na Koto
Mahoutsukai ni Taisetsu na Koto: Natsu no Sora
Mahoutsukai no Yome
Mahoutsukai Precure!
Mahoutsukai Reimeiki
Mai-HiME
Mai-Otome
Maiko-san Chi no Makanai-san
Mairimashita! Iruma-kun
Maison Ikkoku
Maji de Watashi ni Koi Shinasai!
Majin Tantei Nougami Neuro
Majo no Tabitabi
Major 2nd
Majutsushi Orphen Hagure Tabi
Makai Ouji: Devils and Realist
Makai Senki Disgaea
Mama wa Shougaku 4 Nensei
Mamahaha no Tsurego ga Motokano datta
Mamotte Shugogetten!
Mamotte! Lollipop
Maou Dante
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou"
"Maou-sama, Retry!"
Maoyuu Maou Yuusha
Maria-sama ga Miteru
Marmalade Boy
Mars Red
Masamune-kun no Revenge
Mashiro no Oto
Mashle
Master Keaton
Matantei Loki Ragnarok
Mawaru Penguindrum
Mayoi Neko Overrun!
Mayonaka no Occult Koumuin
Mazinger Z
Medaka Box
Medarot
Megami Kouhosei
Meikyuu Black Company
Meitantei Conan: Hannin no Hanzawa-san
Meitantei Conan: Zero no Tea Time
Metal Fight Beyblade
Microid S
Midori no Makibao
Mieruko-chan
Miira no Kaikata
Mikakunin de Shinkoukei
Minami-ke
Mitsuboshi Colors
Mitsudomoe
Mitsume ga Tooru
Miyuki
Mizuiro Jidai
Mob Psycho 100
Mokke
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Monochrome Factor
Monogatari Series: Second Season
Mononogatari
Mononoke
Monster
Mou Ippon!
Mouryou no Hako
Moyashimon
Mugen no Juunin
Mugen no Ryvius
Muhyo to Rouji no Mahouritsu Soudan Jimusho
Munou na Nana
Mushikaburi-hime
Mushishi
Muteki Kanban Musume
Muv-Luv Alternative
Muv-Luv Alternative: Total Eclipse
My Home Hero
Nabari no Ou
Nagato Yuki-chan no Shoushitsu
Nagi no Asu kara
Nakanohito Genome [Jikkyouchuu]
Nami yo Kiitekure
Nana
Nana Maru San Batsu
Nanatsu no Maken ga Shihai suru
Nanatsu no Taizai
Nanbaka
Narue no Sekai
Narutaru: Mukuro Naru Hoshi Tama Taru Ko
Naruto
Natsu no Arashi!
Natsume Yuujinchou
Natsuyuki Rendezvous
Nejimaki Seirei Senki: Tenkyou no Alderamin
Neon Genesis Evangelion
Net-juu no Susume
New Game!
NHK ni Youkoso!
Nichijou
NieA Under 7
Niehime to Kemono no Ou
Night Head Genesis
Nijiiro Days
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu
Ninin ga Shinobuden
Ninja Hattori-kun
Nisekoi
No Guns Life
No.6
Noblesse
Nobunaga Concerto
Nobunagun
Nodame Cantabile
Nokemono-tachi no Yoru
Non Non Biyori
Noragami
Noramimi
Norn9: Norn+Nonet
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.
Nurarihyon no Mago
Nurse Angel Ririka SOS
Nyan Koi!
Nyanko Days
Occultic;Nine
Oda Nobuna no Yabou
Oishinbo
Ojamajo Doremi
Ojisan to Marshmallow
One Outs
One Piece
Oneechan ga Kita
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!
Oniisama e...
Onmyou Taisenki
Ookami Shoujo to Kuro Ouji
Ookami to Koushinryou
Ookami-san to Shichinin no Nakama-tachi
Ookiku Furikabutte
Orange
Ore Monogatari!!
Ore no Imouto ga Konnani Kawaii Wake ga Nai
Ore no Kanojo to Osananajimi ga Shuraba Sugiru
Ore wa Teppei
Orenchi no Furo Jijou
Orient
Osake wa Fuufu ni Natte kara
Osananajimi ga Zettai ni Makenai Love Comedy
Oshi ga Budoukan Ittekuretara Shinu
Oshiete! Galko-chan
Osomatsu-kun
Osomatsu-san
Otogizoushi
Otoko Ippiki Gaki Daishou
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...
Otome Game Sekai wa Mob ni Kibishii Sekai desu
Otome wa Boku ni Koishiteru
Otome Youkai Zakuro
Otonari ni Ginga
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
Ou Dorobou Jing
Ouran Koukou Host Club
Ousama Ranking
Oushitsu Kyoushi Heine
Over Drive
Overlord
Overman King Gainer
Owari no Seraph
Ozmafia!!
Pan de Peace!
Pandora Hearts
Papa no Iukoto wo Kikinasai!
Paradise Kiss
Paripi Koumei
Patalliro!
Peace Maker Kurogane
Peach Boy Riverside
Peach Girl
Pet
Petshop of Horrors
Phantom: Requiem for the Phantom
Phi Brain: Kami no Puzzle
Planet With
Planetes
Platinum End
Plunderer
Poputepipikku
Potemayo
Poyopoyo Kansatsu Nikki
Princess Princess
Princess Tutu
Psycho-Pass
Psycho-Pass 2
Pugyuru
Pumpkin Scissors
Pupa
Pupipo!
Pygmalio
RahXephon
Rainbow: Nisha Rokubou no Shichinin
Ramen Daisuki Koizumi-san
RDG: Red Data Girl
Re-Kan!
Re:Creators
Re:Zero kara Hajimeru Isekai Seikatsu
Rebirth
Red Garden
Rekka no Honoo
ReLIFE
Rental Magica
Ribbon no Kishi
RideBack
Rifle Is Beautiful
Rikei ga Koi ni Ochita no de Shoumei shitemita.
Rikujou Bouei-tai Mao-chan
Ristorante Paradiso
Robotics;Notes
Rokka no Yuusha
Rokudenashi Majutsu Koushi to Akashic Records
Rokudou no Onna-tachi
Rokujouma no Shinryakusha!?
Romeo x Juliet
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu
Rozen Maiden
RPG Fudousan
Runway de Waratte
Rurouni Kenshin: Meiji Kenkaku Romantan
Ryuugajou Nanana no Maizoukin
Ryuuou no Oshigoto!
s.CRY.ed
Sabage-bu!
Saber Marionette J
Sabikui Bisco
Sabu to Ichi Torimono Hikae
Saenai Heroine no Sodatekata
Saihate no Paladin
Saikin Yatotta Maid ga Ayashii
Saint Seiya
Saishuu Heiki Kanojo
Saiunkoku Monogatari
Saiyuuki Reload
Saiyuuki Reload Blast
Sakamichi no Apollon
Sakamoto desu ga?
Saki
Sakigake!! Cromartie Koukou
Sakigake!! Otokojuku
Sakura Quest
Sakura Taisen
Sakura Trick
Samurai 7
Samurai Champloo
Samurai Deeper Kyou
Sankaku Mado no Sotogawa wa Yoru
Sansha Sanyou
Saraiya Goyou
Sasaki to Miyano
Sasameki Koto
Sasuga no Sarutobi
Satsuriku no Tenshi
Sayonara Watashi no Cramer
Sayonara Zetsubou Sensei
Sazae-san
School Days
School Rumble
Schwarzesmarken
Scrapped Princess
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi"
Seijo no Maryoku wa Bannou desu
Seikai no Monshou
Seikai no Senki
Seiken no Blacksmith
Seikimatsu Occult Gakuin
Seirei Gensouki
Seirei no Moribito
Seitokai no Ichizon
Seitokai Yakuindomo
Seitokai Yakuindomo*
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
Sengoku Basara
Senki Zesshou Symphogear
Senpai ga Uzai Kouhai no Hanashi
Senryuu Shoujo
"Sentouin, Hakenshimasu!"
Senyuu.
Servamp
Servant x Service
Seto no Hanayome
Sewayaki Kitsune no Senko-san
Sexy Commando Gaiden: Sugoi yo!! Masaru-san
Shachiku-san wa Youjo Yuurei ni Iyasaretai.
Shadows House
Shakugan no Shana
Shakunetsu Kabaddi
Shakunetsu no Takkyuu Musume
Shaman King
Shangri-La
Shichinin no Nana
Shigatsu wa Kimi no Uso
Shigurui
Shijou Saikyou no Deshi Kenichi
Shiki
Shin Chuuka Ichiban!
Shin Kidou Senki Gundam Wing
Shin Megami Tensei Devil Children
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita"
Shin Taketori Monogatari: 1000-nen Joou
Shin Tennis no Ouji-sama
Shingeki no Kyojin
Shingeki! Kyojin Chuugakkou
Shingetsutan Tsukihime
Shinigami Bocchan to Kuro Maid
Shinigami no Ballad.
Shining Star
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei
Shinrei Tantei Yakumo
Shinryaku! Ika Musume
Shinsekai yori
Shokei Shoujo no Virgin Road
Shoujo Kakumei Utena
Shoujo Shuumatsu Ryokou
Shoukoku no Altair
Shounen Maid
Shounen Onmyouji
Shouwa Genroku Rakugo Shinjuu
Shugo Chara!
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?
Sidonia no Kishi
Simoun
SKET Dance
Skip Beat!
Skip to Loafer
Skull Man
Slam Dunk
Slayers
Slayers Evolution-R
Slayers Revolution
"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita"
Slow Loop
Slow Start
So Ra No Wo To
Sola
Somali to Mori no Kamisama
Sora no Manimani
Sora yori mo Tooi Basho
Soredemo Ayumu wa Yosetekuru
Soredemo Machi wa Mawatteiru
Soredemo Sekai wa Utsukushii
Soul Eater
Soul Eater NOT!
Sousei no Onmyouji
Souten Kouro
Souten no Ken
Special A
Spiral: Suiri no Kizuna
Spy Kyoushitsu
Spy x Family
Steins;Gate
Steins;Gate 0
Stella no Mahou
Stop!! Hibari-kun!
Strawberry Panic
Sugar Apple Fairy Tale
Sugar Sugar Rune
Suisei no Gargantia
Suki na Ko ga Megane wo Wasureta
Suki tte Ii na yo.
Summertime Render
Sumomomo Momomo: Chijou Saikyou no Yome
Sunabouzu
Super Cub
Super Lovers
Suzuka
Suzumiya Haruhi no Yuuutsu
Sweet Valerian
Sword Art Online
Sword Art Online Alternative: Gun Gale Online
Tactics
Taishou Otome Otogibanashi
Tales of the Abyss
Tamako Market
Tanaka-kun wa Itsumo Kedaruge
Tantei Gakuen Q
"Tantei wa Mou, Shindeiru."
Tari Tari
Tasogare Otome x Amnesia
Tate no Yuusha no Nariagari
Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari
Tayutama: Kiss on My Deity
Teekyuu
Tegamibachi
Tekken Chinmi
Tenchi Souzou Design-bu
Tengen Toppa Gurren Lagann
Tengoku Daimakyou
Tenkuu no Escaflowne
Tennis no Ouji-sama
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita"
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito
Tensei Oujo to Tensai Reijou no Mahou Kakumei
Tensei shitara Ken deshita
Tensei shitara Slime Datta Ken
Tenshi na Konamaiki
Tensura Nikki: Tensei shitara Slime Datta Ken
Terra Formars
Tesla Note
Tetsujin 28-gou
Tetsuwan Atom
The Big O
The God of High School
The iDOLM@STER
The IDOLM@STER Cinderella Girls: U149
Thermae Romae
Tiger & Bunny
Tiger Mask
To Heart
Toaru Majutsu no Index
Togainu no Chi
Toji no Miko
Tokimeki Tonight
Tokkou
Tokyo ESP
Tokyo Ghoul
Tokyo Ghoul:re
Tokyo Mew Mew
Tokyo Ravens
Tokyo Tribe 2
Tokyo Underground
Tomo-chan wa Onnanoko!
Tomodachi Game
Tonari no Kaibutsu-kun
Tonari no Kyuuketsuki-san
Tonari no Seki-kun
Tondemo Skill de Isekai Hourou Meshi
Tonikaku Kawaii
Toradora!
Toriko
Toshokan Sensou
Tottemo! Luckyman
Touch
Trigun
Trinity Blood
Tsuki ga Michibiku Isekai Douchuu
Tsuki to Laika to Nosferatu
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san
Tsurezure Children
Tsurikichi Sanpei
Turn A Gundam
Uchi no Kaisha no Chiisai Senpai no Hanashi
"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai."
Uchi no Shishou wa Shippo ga Nai
Uchuu Kaizoku Captain Herlock
Uchuu Kyoudai
Uchuu no Stellvia
Uchuu Patrol Luluco
Uchuu Senkan Yamato
Udon no Kuni no Kiniro Kemari
Ueki no Housoku
UFO Robo Grendizer
Ultra Maniac
Umi no Triton
Umineko no Naku Koro ni
Uragiri wa Boku no Namae wo Shitteiru
Uramichi Oniisan
Urara Meirochou
Urasekai Picnic
Urayasu Tekkin Kazoku
Urusei Yatsura
